INFO 2020-07-08 19:17:39,283 autoreload 598 Watching for file changes with StatReloader
WARNING 2020-07-11 13:33:12,728 basehttp 124 "POST /user/login/ HTTP/1.1" 400 67
INFO 2020-07-11 13:33:51,174 basehttp 124 "GET /user/captcha/?username=15137410775 HTTP/1.1" 200 140
INFO 2020-07-11 13:33:59,380 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-11 13:34:01,532 basehttp 124 "POST /user/login/ HTTP/1.1" 200 227
INFO 2020-07-11 13:34:03,595 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 13:34:03,606 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 13:34:03,627 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 13:34:20,636 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
ERROR 2020-07-11 14:37:32,300 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-11 14:37:33,398 basehttp 124 "GET / HTTP/1.1" 400 67542
ERROR 2020-07-11 14:37:33,800 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-11 14:37:33,832 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 67455
ERROR 2020-07-11 14:38:58,142 exception 118 Internal Server Error: /user/register
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\utils\deprecation.py", line 93, in __call__
    response = self.process_request(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\middleware\common.py", line 61, in process_request
    path = self.get_full_path_with_slash(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\middleware\common.py", line 99, in get_full_path_with_slash
    'url': request.get_host() + new_path,
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to api.baizhishop.com:8000/user/register/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2020-07-11 14:38:58,164 basehttp 124 "POST /user/register HTTP/1.1" 500 66884
WARNING 2020-07-11 14:40:18,163 basehttp 124 "POST /user/register/ HTTP/1.1" 400 57
INFO 2020-07-11 14:40:32,769 basehttp 124 "POST /user/register/ HTTP/1.1" 201 22
ERROR 2020-07-11 14:40:51,690 exceptions 15 <user.views.UserAPIView object at 0x0000000006E21358> POST (1062, "Duplicate entry '' for key 'username'")
ERROR 2020-07-11 14:40:51,692 basehttp 124 "POST /user/register/ HTTP/1.1" 500 34
ERROR 2020-07-11 14:40:56,401 exceptions 15 <user.views.UserAPIView object at 0x0000000006E49DA0> POST (1062, "Duplicate entry '' for key 'username'")
ERROR 2020-07-11 14:40:56,401 basehttp 124 "POST /user/register/ HTTP/1.1" 500 34
ERROR 2020-07-11 14:41:30,536 exceptions 15 <user.views.UserAPIView object at 0x0000000006D525F8> POST (1062, "Duplicate entry '' for key 'username'")
ERROR 2020-07-11 14:41:30,536 basehttp 124 "POST /user/register/ HTTP/1.1" 500 34
ERROR 2020-07-11 14:41:50,246 exceptions 15 <user.views.UserAPIView object at 0x0000000006D521D0> POST (1062, "Duplicate entry '' for key 'username'")
ERROR 2020-07-11 14:41:50,248 basehttp 124 "POST /user/register/ HTTP/1.1" 500 34
ERROR 2020-07-11 14:42:40,710 exceptions 15 <user.views.UserAPIView object at 0x0000000006D0F668> POST (1062, "Duplicate entry '' for key 'username'")
ERROR 2020-07-11 14:42:40,711 basehttp 124 "POST /user/register/ HTTP/1.1" 500 34
ERROR 2020-07-11 14:44:03,036 exceptions 15 <user.views.UserAPIView object at 0x0000000006D23F28> POST (1062, "Duplicate entry '' for key 'username'")
ERROR 2020-07-11 14:44:03,036 basehttp 124 "POST /user/register/ HTTP/1.1" 500 34
INFO 2020-07-11 14:45:02,259 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4366
INFO 2020-07-11 14:45:02,311 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,381 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,394 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,394 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,395 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,411 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,411 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,452 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,467 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,468 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,470 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,470 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,524 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,526 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,526 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:02,526 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:04,470 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
INFO 2020-07-11 14:45:04,587 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-11 14:45:04,654 base 93 Not Found: /favicon.ico
WARNING 2020-07-11 14:45:04,655 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2317
INFO 2020-07-11 14:45:14,414 basehttp 124 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2020-07-11 14:45:29,148 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15548
INFO 2020-07-11 14:45:29,180 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-11 14:45:29,203 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:29,212 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:31,207 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 14:45:36,068 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 38029
INFO 2020-07-11 14:45:36,143 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:36,143 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:36,144 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:36,144 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-11 14:45:36,147 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:36,159 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:36,161 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-11 14:45:38,161 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
ERROR 2020-07-11 14:46:57,507 exceptions 15 <user.views.UserAPIView object at 0x00000000070257F0> POST (1062, "Duplicate entry '' for key 'username'")
ERROR 2020-07-11 14:46:57,508 basehttp 124 "POST /user/register/ HTTP/1.1" 500 34
ERROR 2020-07-11 14:48:22,064 exceptions 15 <user.views.UserAPIView object at 0x0000000007613470> POST (1062, "Duplicate entry '' for key 'username'")
ERROR 2020-07-11 14:48:22,065 basehttp 124 "POST /user/register/ HTTP/1.1" 500 34
INFO 2020-07-11 14:48:55,796 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 38029
INFO 2020-07-11 14:48:57,844 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 14:50:32,150 basehttp 124 "POST /user/register/ HTTP/1.1" 201 23
WARNING 2020-07-11 15:07:13,991 basehttp 124 "POST /user/register/ HTTP/1.1" 400 46
WARNING 2020-07-11 15:07:32,939 basehttp 124 "POST /user/register/ HTTP/1.1" 400 57
WARNING 2020-07-11 15:07:55,433 basehttp 124 "POST /user/register/ HTTP/1.1" 400 46
INFO 2020-07-11 15:22:41,881 basehttp 124 "POST /user/register/ HTTP/1.1" 201 34
INFO 2020-07-11 15:39:58,777 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 15:39:58,779 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 15:39:58,787 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 15:40:16,553 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
WARNING 2020-07-11 15:40:16,571 basehttp 124 "POST /user/register/ HTTP/1.1" 400 38
WARNING 2020-07-11 15:40:45,337 basehttp 124 "POST /user/register/ HTTP/1.1" 400 38
INFO 2020-07-11 15:42:30,036 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 38046
INFO 2020-07-11 15:42:32,089 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 15:42:39,717 basehttp 124 "POST /xadmin/user/userinfo/ HTTP/1.1" 200 15828
INFO 2020-07-11 15:42:41,761 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 15:42:45,028 basehttp 124 "POST /xadmin/user/userinfo/ HTTP/1.1" 302 0
INFO 2020-07-11 15:42:47,121 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 35682
INFO 2020-07-11 15:42:49,180 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-11 15:43:07,335 basehttp 124 "POST /user/register/ HTTP/1.1" 400 38
WARNING 2020-07-11 15:43:23,663 basehttp 124 "POST /user/register/ HTTP/1.1" 400 38
WARNING 2020-07-11 15:43:25,348 basehttp 124 "POST /user/register/ HTTP/1.1" 400 38
INFO 2020-07-11 15:45:06,608 basehttp 124 "POST /user/register/ HTTP/1.1" 201 34
WARNING 2020-07-11 15:46:41,091 basehttp 124 "POST /user/register/ HTTP/1.1" 400 38
WARNING 2020-07-11 15:48:10,264 basehttp 124 "GET /user/register/ HTTP/1.1" 405 7506
INFO 2020-07-11 15:48:10,321 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2020-07-11 15:48:10,325 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2020-07-11 15:48:10,325 basehttp 124 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
INFO 2020-07-11 15:48:10,325 basehttp 124 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2020-07-11 15:48:10,329 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2020-07-11 15:48:10,337 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2020-07-11 15:48:10,342 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2020-07-11 15:48:10,344 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2020-07-11 15:48:10,345 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2020-07-11 15:48:10,348 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2020-07-11 15:48:10,512 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2020-07-11 15:48:34,388 basehttp 124 "POST /user/register/ HTTP/1.1" 201 7501
WARNING 2020-07-11 15:50:29,239 basehttp 124 "POST /user/register/ HTTP/1.1" 400 38
INFO 2020-07-11 15:51:12,588 basehttp 124 "OPTIONS //user/register/ HTTP/1.1" 200 0
WARNING 2020-07-11 15:51:12,595 base 93 Not Found: //user/register/
WARNING 2020-07-11 15:51:12,595 basehttp 124 "POST //user/register/ HTTP/1.1" 404 2330
INFO 2020-07-11 15:52:48,305 basehttp 124 "POST /user/register/ HTTP/1.1" 201 34
INFO 2020-07-11 16:04:12,295 basehttp 124 "POST /user/register/ HTTP/1.1" 201 34
INFO 2020-07-11 16:04:20,315 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:04:20,350 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 16:04:20,351 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 16:04:38,112 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:04:38,121 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 16:04:38,142 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 16:09:53,883 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 16:09:53,888 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:09:53,891 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 16:10:20,881 basehttp 124 "POST /user/register/ HTTP/1.1" 201 34
INFO 2020-07-11 16:10:24,990 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 16:10:24,993 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 16:10:24,996 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:21:47,707 basehttp 124 "POST /user/register/ HTTP/1.1" 201 216
INFO 2020-07-11 16:22:33,197 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 16:22:33,198 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:22:33,209 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 16:22:51,516 basehttp 124 "POST /user/register/ HTTP/1.1" 201 216
INFO 2020-07-11 16:22:56,649 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 16:22:56,651 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:22:56,656 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 16:49:03,624 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 16:49:03,635 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 16:49:03,635 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:49:07,276 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
WARNING 2020-07-11 16:49:10,131 base 93 Not Found: /user/check/1111
WARNING 2020-07-11 16:49:10,132 basehttp 124 "GET /user/check/1111 HTTP/1.1" 404 2861
WARNING 2020-07-11 16:49:20,468 base 93 Not Found: /user/check/1111
WARNING 2020-07-11 16:49:20,468 basehttp 124 "GET /user/check/1111 HTTP/1.1" 404 2861
WARNING 2020-07-11 16:49:24,553 base 93 Not Found: /user/check/11111
WARNING 2020-07-11 16:49:24,555 basehttp 124 "GET /user/check/11111 HTTP/1.1" 404 2864
ERROR 2020-07-11 16:49:29,921 exceptions 15 <user.views.CheckPhoneAPIView object at 0x0000000006DFE5C0> GET get() missing 1 required positional argument: 'mobile'
ERROR 2020-07-11 16:49:29,923 basehttp 124 "GET /user/check/ HTTP/1.1" 500 34
WARNING 2020-07-11 16:50:14,069 base 93 Not Found: /user/check/1
WARNING 2020-07-11 16:50:14,070 basehttp 124 "GET /user/check/1 HTTP/1.1" 404 2852
WARNING 2020-07-11 16:50:24,036 base 93 Not Found: /user/check/1
WARNING 2020-07-11 16:50:24,036 basehttp 124 "GET /user/check/1 HTTP/1.1" 404 2852
WARNING 2020-07-11 16:51:30,486 basehttp 124 "GET /user/check/111111111 HTTP/1.1" 400 38
WARNING 2020-07-11 16:51:41,505 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 400 38
WARNING 2020-07-11 16:51:57,334 basehttp 124 "GET /user/check/11144448888 HTTP/1.1" 400 38
WARNING 2020-07-11 16:52:08,860 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 400 38
INFO 2020-07-11 16:52:28,136 basehttp 124 "GET /user/check/15933663366 HTTP/1.1" 200 16
INFO 2020-07-11 16:52:32,859 basehttp 124 "POST /user/register/ HTTP/1.1" 201 216
INFO 2020-07-11 16:52:42,952 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 16:52:42,956 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:52:43,032 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 16:54:24,193 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:54:24,207 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 16:54:24,216 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 16:54:27,955 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
WARNING 2020-07-11 16:54:48,636 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 400 38
WARNING 2020-07-11 16:55:13,369 basehttp 124 "GET /user/check/12536366666 HTTP/1.1" 400 38
WARNING 2020-07-11 16:55:23,537 base 93 Not Found: /user/check/
WARNING 2020-07-11 16:55:23,539 basehttp 124 "GET /user/check/ HTTP/1.1" 404 2867
WARNING 2020-07-11 16:55:53,439 base 93 Not Found: /user/check/
WARNING 2020-07-11 16:55:53,440 basehttp 124 "GET /user/check/ HTTP/1.1" 404 2867
WARNING 2020-07-11 16:55:57,343 base 93 Not Found: /user/check/
WARNING 2020-07-11 16:55:57,343 basehttp 124 "GET /user/check/ HTTP/1.1" 404 2867
INFO 2020-07-11 16:56:16,415 basehttp 124 "GET /user/check/18566669999 HTTP/1.1" 200 16
INFO 2020-07-11 16:56:20,300 basehttp 124 "POST /user/register/ HTTP/1.1" 201 216
INFO 2020-07-11 16:56:25,236 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 16:56:25,246 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 16:56:25,254 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:56:31,284 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:57:00,611 basehttp 124 "GET /user/check/15688996633 HTTP/1.1" 200 16
INFO 2020-07-11 16:57:04,395 basehttp 124 "POST /user/register/ HTTP/1.1" 201 216
INFO 2020-07-11 16:57:13,204 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 16:57:13,206 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-11 16:57:13,233 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-11 16:57:18,499 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-11 19:03:04,369 basehttp 124 "POST /user/register/ HTTP/1.1" 201 216
WARNING 2020-07-11 19:03:41,184 basehttp 124 "POST /user/register/ HTTP/1.1" 400 57
INFO 2020-07-11 19:03:50,376 basehttp 124 "POST /user/register/ HTTP/1.1" 201 216
WARNING 2020-07-11 21:05:48,799 base 93 Not Found: /user/sms/
WARNING 2020-07-11 21:05:48,799 basehttp 124 "GET /user/sms/ HTTP/1.1" 404 3035
ERROR 2020-07-11 21:06:48,999 exceptions 15 <user.views.SendMessageAPIView object at 0x0000000006D72B70> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-11 21:06:49,014 basehttp 124 "GET /user/sms/18512345678 HTTP/1.1" 500 34
ERROR 2020-07-11 21:07:17,092 exceptions 15 <user.views.SendMessageAPIView object at 0x00000000070E2518> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-11 21:07:17,094 basehttp 124 "GET /user/sms/18512345678 HTTP/1.1" 500 34
ERROR 2020-07-11 21:10:27,742 exceptions 15 <user.views.SendMessageAPIView object at 0x0000000006DF1240> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-11 21:10:27,744 basehttp 124 "GET /user/sms/18512345678 HTTP/1.1" 500 34
ERROR 2020-07-11 21:11:01,619 exceptions 15 <user.views.SendMessageAPIView object at 0x0000000006ECA4A8> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-11 21:11:01,621 basehttp 124 "GET /user/sms/13733336666 HTTP/1.1" 500 34
ERROR 2020-07-11 21:22:30,682 exceptions 15 <user.views.SendMessageAPIView object at 0x0000000006ECAFD0> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-11 21:22:30,683 basehttp 124 "GET /user/sms/13733336666 HTTP/1.1" 500 34
ERROR 2020-07-11 21:27:13,894 exceptions 15 <user.views.SendMessageAPIView object at 0x0000000006D52208> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-11 21:27:13,897 basehttp 124 "GET /user/sms/13733336666 HTTP/1.1" 500 34
ERROR 2020-07-11 21:28:17,434 exceptions 15 <user.views.SendMessageAPIView object at 0x0000000006EBB400> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-11 21:28:17,436 basehttp 124 "GET /user/sms/13733336666 HTTP/1.1" 500 34
ERROR 2020-07-11 21:30:24,800 exceptions 15 <user.views.SendMessageAPIView object at 0x0000000006EBBF60> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-11 21:30:24,801 basehttp 124 "GET /user/sms/13733336666 HTTP/1.1" 500 34
ERROR 2020-07-11 22:59:08,649 exceptions 15 <user.views.SendMessageAPIView object at 0x0000000006E01198> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-11 22:59:08,651 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 500 34
ERROR 2020-07-11 23:28:42,269 exceptions 15 <user.views.SendMessageAPIView object at 0x0000000006DC1208> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-11 23:28:42,270 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 500 34
INFO 2020-07-11 23:35:57,451 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
INFO 2020-07-11 23:40:28,439 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
WARNING 2020-07-11 23:40:37,251 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 400 51
INFO 2020-07-12 00:01:14,375 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-12 00:01:14,379 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-12 00:01:14,384 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 00:01:14,424 basehttp 124 "GET /media/banner/03_vZzxxQf.png HTTP/1.1" 304 0
INFO 2020-07-12 00:01:14,424 basehttp 124 "GET /media/banner/02_bPnt8h6.png HTTP/1.1" 304 0
INFO 2020-07-12 00:01:14,425 basehttp 124 "GET /media/banner/01_LFpdlsC.png HTTP/1.1" 304 0
WARNING 2020-07-12 00:01:26,497 basehttp 124 "GET /user/check/151 HTTP/1.1" 400 38
INFO 2020-07-12 00:01:39,008 basehttp 124 "GET /user/check/14899999999 HTTP/1.1" 200 16
WARNING 2020-07-12 00:09:57,476 base 93 Not Found: /user/check/
WARNING 2020-07-12 00:09:57,477 basehttp 124 "GET /user/check/ HTTP/1.1" 404 3041
WARNING 2020-07-12 00:10:09,257 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 400 38
WARNING 2020-07-12 00:12:25,791 base 93 Not Found: /user/check/
WARNING 2020-07-12 00:12:25,793 basehttp 124 "GET /user/check/ HTTP/1.1" 404 3041
INFO 2020-07-12 00:12:41,881 basehttp 124 "GET /user/check/17634767611 HTTP/1.1" 200 16
INFO 2020-07-12 00:13:18,555 basehttp 124 "GET /user/check/17637767611 HTTP/1.1" 200 16
INFO 2020-07-12 00:13:20,164 basehttp 124 "GET /user/sms/17637767611 HTTP/1.1" 200 32
INFO 2020-07-12 00:23:03,486 basehttp 124 "GET /user/sms/17637767611 HTTP/1.1" 200 32
INFO 2020-07-12 00:23:05,313 basehttp 124 "GET /user/check/17637767611 HTTP/1.1" 200 16
WARNING 2020-07-12 00:23:28,561 basehttp 124 "GET /user/sms/17637767611 HTTP/1.1" 400 51
INFO 2020-07-12 00:25:38,710 basehttp 124 "GET /user/sms/17637767611 HTTP/1.1" 200 32
INFO 2020-07-12 00:29:54,911 basehttp 124 "GET /user/sms/17634767611 HTTP/1.1" 200 32
INFO 2020-07-12 00:29:56,676 basehttp 124 "GET /user/check/17634767611 HTTP/1.1" 200 16
WARNING 2020-07-12 00:33:03,678 base 93 Not Found: /user/check/
WARNING 2020-07-12 00:33:03,679 basehttp 124 "GET /user/check/ HTTP/1.1" 404 3041
INFO 2020-07-12 00:33:17,264 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 200 16
INFO 2020-07-12 00:33:22,188 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
INFO 2020-07-12 00:34:47,720 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
INFO 2020-07-12 00:37:08,303 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
INFO 2020-07-12 00:37:39,299 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
WARNING 2020-07-12 00:37:41,331 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
